i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
998,4.254568869836831,-.053255706323193,1.064875697090141,.287840518277737,-.242740769634000,.287840518277737,-.242740769634000,-.501422388365381,-.383871151992953
999,4.258836240819615,-.052177360417505,1.063692301612142,.285420025049172,-.244286039488936,.285420025049172,-.244286039488936,-.504193783040969,-.382253108304835
1000,4.263103611802401,-.051099014511816,1.062508906134143,.282999531820606,-.245831309343873,.282999531820606,-.245831309343873,-.506970812662214,-.380639747258043
1001,4.267370982785186,-.050020668606128,1.061325510656144,.280579038592040,-.247376579198809,.280579038592040,-.247376579198809,-.509753510280147,-.379031067879143
1002,4.271638353767972,-.048942322700439,1.060142115178145,.278158545363474,-.248921849053746,.278158545363474,-.248921849053746,-.512541909094706,-.377427069025529
1003,4.275905724750756,-.047863976794751,1.058958719700146,.275738052134909,-.250467118908682,.275738052134909,-.250467118908682,-.515336042454765,-.375827749383365
1004,4.280173095733542,-.046785630889062,1.057775324222147,.273317558906343,-.252012388763618,.273317558906343,-.252012388763618,-.518135943858164,-.374233107465524
1005,4.284440466716327,-.045707284983374,1.056591928744148,.270897065677777,-.253557658618555,.270897065677777,-.253557658618555,-.520941646951717,-.372643141609507
1006,4.288707837699112,-.044628939077685,1.055408533266148,.268476572449211,-.255102928473491,.268476572449211,-.255102928473491,-.523753185531215,-.371057849975346
1007,4.292975208681897,-.043550593171997,1.054225137788150,.266056079220646,-.256648198328427,.266056079220646,-.256648198328427,-.526570593541410,-.369477230543483
1008,4.297242579664682,-.042472247266308,1.053041742310151,.263635585992080,-.258193468183363,.263635585992080,-.258193468183363,-.529393905075997,-.367901281112644
1009,4.301509950647468,-.041393901360620,1.051858346832151,.261215092763514,-.259738738038300,.261215092763514,-.259738738038300,-.532223154377567,-.366329999297684
1010,4.305777321630253,-.040315555454931,1.050674951354152,.258794599534948,-.261284007893236,.258794599534948,-.261284007893236,-.535058375837561,-.364763382527423
1011,4.310044692613038,-.039237209549243,1.049491555876153,.256374106306383,-.262829277748172,.256374106306383,-.262829277748172,-.537899603996204,-.363201428042465
1012,4.314312063595823,-.038158863643554,1.048308160398154,.253953613077817,-.264374547603109,.253953613077817,-.264374547603109,-.540746873542433,-.361644132892992
1013,4.318579434578608,-.037080517737866,1.047124764920155,.251533119849251,-.265919817458045,.251533119849251,-.265919817458045,-.543600219313796,-.360091493936550
1014,4.322846805561394,-.036002171832177,1.045941369442156,.249112626620685,-.267465087312982,.249112626620685,-.267465087312982,-.546459676296352,-.358543507835812
1015,4.327114176544178,-.034923825926489,1.044757973964157,.246692133392120,-.269010357167918,.246692133392120,-.269010357167918,-.549325279624551,-.357000171056327
1016,4.331381547526964,-.033845480020800,1.043574578486158,.244271640163554,-.270555627022854,.244271640163554,-.270555627022854,-.552197064581100,-.355461479864247
1017,4.335648918509749,-.032767134115112,1.042391183008158,.241851146934988,-.272100896877790,.241851146934988,-.272100896877790,-.555075066596813,-.353927430324043
1018,4.339916289492534,-.031688788209423,1.041207787530159,.239430653706422,-.273646166732727,.239430653706422,-.273646166732727,-.557959321250447,-.352398018296200
1019,4.344183660475319,-.030610442303735,1.040024392052160,.237010160477857,-.275191436587663,.237010160477857,-.275191436587663,-.560849864268523,-.350873239434894
1020,4.348451031458104,-.029532096398046,1.038840996574161,.234589667249291,-.276736706442599,.234589667249291,-.276736706442599,-.563746731525135,-.349353089185649
1021,4.352718402440890,-.028453750492358,1.037657601096162,.232169174020725,-.278281976297536,.232169174020725,-.278281976297536,-.566649959041735,-.347837562782986
1022,4.356985773423675,-.027375404586669,1.036474205618163,.229748680792160,-.279827246152472,.229748680792160,-.279827246152472,-.569559582986908,-.346326655248044
1023,4.361253144406460,-.026297058680981,1.035290810140164,.227328187563594,-.281372516007408,.227328187563594,-.281372516007408,-.572475639676134,-.344820361386189
1024,4.365520515389245,-.025218712775293,1.034107414662165,.224907694335028,-.282917785862345,.224907694335028,-.282917785862345,-.575398165571523,-.343318675784604
1025,4.369787886372031,-.024140366869604,1.032924019184166,.222487201106463,-.284463055717281,.222487201106463,-.284463055717281,-.578327197281547,-.341821592809859
1026,4.374055257354816,-.023062020963915,1.031740623706166,.220066707877897,-.286008325572218,.220066707877897,-.286008325572218,-.581262771560739,-.340329106605469
1027,4.378322628337601,-.021983675058227,1.030557228228167,.217646214649331,-.287553595427154,.217646214649331,-.287553595427154,-.584204925309392,-.338841211089430
1028,4.382589999320386,-.020905329152539,1.029373832750168,.215225721420765,-.289098865282090,.215225721420765,-.289098865282090,-.587153695573225,-.337357899951736
1029,4.386857370303171,-.019826983246850,1.028190437272169,.212805228192200,-.290644135137026,.212805228192200,-.290644135137026,-.590109119543044,-.335879166651880
1030,4.391124741285957,-.018748637341162,1.027007041794170,.210384734963634,-.292189404991963,.210384734963634,-.292189404991963,-.593071234554374,-.334405004416341
1031,4.395392112268742,-.017670291435473,1.025823646316171,.207964241735068,-.293734674846899,.207964241735068,-.293734674846899,-.596040078087082,-.332935406236048
1032,4.399659483251527,-.016591945529785,1.024640250838172,.205543748506503,-.295279944701835,.205543748506503,-.295279944701835,-.599015687764973,-.331470364863829
1033,4.403926854234312,-.015513599624096,1.023456855360173,.203123255277937,-.296825214556772,.203123255277937,-.296825214556772,-.601998101355376,-.330009872811836
1034,4.408194225217097,-.014435253718408,1.022273459882173,.200702762049371,-.298370484411708,.200702762049371,-.298370484411708,-.604987356768704,-.328553922348967
1035,4.412461596199883,-.013356907812719,1.021090064404174,.198282268820805,-.299915754266645,.198282268820805,-.299915754266645,-.607983492057994,-.327102505498250
1036,4.416728967182667,-.012278561907031,1.019906668926176,.195861775592240,-.301461024121581,.195861775592240,-.301461024121581,-.610986545418434,-.325655614034225
1037,4.420996338165453,-.011200216001342,1.018723273448176,.193441282363674,-.303006293976517,.193441282363674,-.303006293976517,-.613996555186865,-.324213239480306
1038,4.425263709148238,-.010121870095654,1.017539877970177,.191020789135108,-.304551563831454,.191020789135108,-.304551563831454,-.617013559841263,-.322775373106117
1039,4.429531080131023,-.009043524189965,1.016356482492178,.188600295906542,-.306096833686390,.188600295906542,-.306096833686390,-.620037598000199,-.321342005924812
1040,4.433798451113808,-.007965178284277,1.015173087014179,.186179802677977,-.307642103541326,.186179802677977,-.307642103541326,-.623068708422282,-.319913128690393
1041,4.438065822096593,-.006886832378588,1.013989691536180,.183759309449411,-.309187373396262,.183759309449411,-.309187373396262,-.626106930005582,-.318488731894983
1042,4.442333193079379,-.005808486472900,1.012806296058181,.181338816220845,-.310732643251199,.181338816220845,-.310732643251199,-.629152301787021,-.317068805766108
1043,4.446600564062164,-.004730140567211,1.011622900580181,.178918322992279,-.312277913106135,.178918322992279,-.312277913106135,-.632204862941755,-.315653340263941
1044,4.450867935044949,-.003651794661523,1.010439505102183,.176497829763714,-.313823182961071,.176497829763714,-.313823182961071,-.635264652782525,-.314242325078538
1045,4.455135306027734,-.002573448755834,1.009256109624183,.174077336535148,-.315368452816008,.174077336535148,-.315368452816008,-.638331710758991,-.312835749627060
1046,4.459402677010520,-.001495102850146,1.008072714146184,.171656843306582,-.316913722670944,.171656843306582,-.316913722670944,-.641406076457041,-.311433603050965
1047,4.463670047993305,-.000416756944457,1.006889318668185,.169236350078016,-.318458992525881,.169236350078016,-.318458992525881,-.644487789598074,-.310035874213194
1048,4.467937418976089,.000661588961231,1.005705923190186,.166815856849451,-.320004262380817,.166815856849451,-.320004262380817,-.647576890038262,-.308642551695333
1049,4.472204789958875,.001739934866920,1.004522527712187,.164395363620885,-.321549532235753,.164395363620885,-.321549532235753,-.650673417767797,-.307253623794757
1050,4.476472160941660,.002818280772608,1.003339132234188,.161974870392319,-.323094802090690,.161974870392319,-.323094802090690,-.653777412910094,-.305869078521767
1051,4.480739531924446,.003896626678297,1.002155736756189,.159554377163753,-.324640071945626,.159554377163753,-.324640071945626,-.656888915720986,-.304488903596690
1052,4.485006902907230,.004974972583985,1.000972341278190,.157133883935188,-.326185341800562,.157133883935188,-.326185341800562,-.660007966587892,-.303113086446982
1053,4.489274273890016,.006053318489674,.999788945800191,.154713390706622,-.327730611655498,.154713390706622,-.327730611655498,-.663134606028952,-.301741614204298
1054,4.493541644872801,.007131664395362,.998605550322191,.152292897478056,-.329275881510435,.152292897478056,-.329275881510435,-.666268874692148,-.300374473701558
1055,4.497809015855586,.008210010301051,.997422154844192,.149872404249490,-.330821151365371,.149872404249490,-.330821151365371,-.669410813354385,-.299011651469979
1056,4.502076386838371,.009288356206739,.996238759366193,.147451911020925,-.332366421220307,.147451911020925,-.332366421220307,-.672560462920561,-.297653133736112
1057,4.506343757821156,.010366702112427,.995055363888194,.145031417792359,-.333911691075244,.145031417792359,-.333911691075244,-.675717864422600,-.296298906418839
1058,4.510611128803942,.011445048018116,.993871968410195,.142610924563793,-.335456960930180,.142610924563793,-.335456960930180,-.678883059018461,-.294948955126371
1059,4.514878499786727,.012523393923805,.992688572932196,.140190431335227,-.337002230785117,.140190431335227,-.337002230785117,-.682056087991123,-.293603265153216
1060,4.519145870769512,.013601739829493,.991505177454196,.137769938106662,-.338547500640053,.137769938106662,-.338547500640053,-.685236992747538,-.292261821477141
1061,4.523413241752297,.014680085735181,.990321781976198,.135349444878096,-.340092770494989,.135349444878096,-.340092770494989,-.688425814817559,-.290924608756106
1062,4.527680612735082,.015758431640870,.989138386498198,.132928951649530,-.341638040349926,.132928951649530,-.341638040349926,-.691622595852836,-.289591611325195
1063,4.531947983717868,.016836777546558,.987954991020199,.130508458420964,-.343183310204862,.130508458420964,-.343183310204862,-.694827377625692,-.288262813193514
1064,4.536215354700653,.017915123452247,.986771595542200,.128087965192399,-.344728580059798,.128087965192399,-.344728580059798,-.698040202027957,-.286938198041089
1065,4.540482725683438,.018993469357935,.985588200064201,.125667471963833,-.346273849914734,.125667471963833,-.346273849914734,-.701261111069785,-.285617749215734
1066,4.544750096666223,.020071815263624,.984404804586202,.123246978735267,-.347819119769671,.123246978735267,-.347819119769671,-.704490146878436,-.284301449729913
1067,4.549017467649008,.020867191735598,.983104146961014,.120585939385032,-.349243820993394,.120585939385032,-.349243820993394,-.707488743849759,-.282896453708426
1068,4.553284838631794,.020669304015736,.981391882010146,.117080547886918,-.350245308647823,.117080547886918,-.350245308647823,-.709652417103705,-.281178629236317
1069,4.557552209614578,.020471416295873,.979679617059277,.113575156388805,-.351246796302252,.113575156388805,-.351246796302252,-.711815158694067,-.279479578994084
1070,4.561819580597364,.020273528576011,.977967352108409,.110069764890691,-.352248283956681,.110069764890691,-.352248283956681,-.713976956832499,-.277799434224911
1071,4.566086951580149,.020075640856148,.976255087157540,.106564373392578,-.353249771611110,.106564373392578,-.353249771611110,-.716137799580007,-.276138327317627
1072,4.570354322562935,.019877753136286,.974542822206672,.103058981894464,-.354251259265539,.103058981894464,-.354251259265539,-.718297674844860,-.274496391818687
1073,4.574621693545719,.019679865416423,.972830557255804,.099553590396351,-.355252746919968,.099553590396351,-.355252746919968,-.720456570380464,-.272873762444290
1074,4.578889064528505,.019481977696560,.971118292304935,.096048198898237,-.356254234574397,.096048198898237,-.356254234574397,-.722614473783209,-.271270575092659
1075,4.583156435511290,.019284089976698,.969406027354066,.092542807400123,-.357255722228826,.092542807400123,-.357255722228826,-.724771372490274,-.269686966856456
