i,t,y1,y2,y3,y4
1338,5.705475003983794,-.282513850610922,.479761151578525,-.662694005142089,-.759223689492881
1339,5.709742374966579,-.285393431193139,.476580534191071,-.663758097289617,-.763149767492814
1340,5.714009745949364,-.288273011775357,.473399916803616,-.664822189437146,-.767075845492748
1341,5.718277116932149,-.291152592357574,.470219299416163,-.665886281584674,-.771001923492680
1342,5.722544487914934,-.294032172939791,.467038682028709,-.666950373732202,-.774928001492613
1343,5.726811858897720,-.296911753522009,.463858064641254,-.668014465879731,-.778854079492547
1344,5.731079229880505,-.299791334104227,.460677447253800,-.669078558027259,-.782780157492480
1345,5.735346600863290,-.302670914686444,.457496829866347,-.670142650174788,-.786706235492413
1346,5.739613971846075,-.305550495268661,.454316212478892,-.671206742322316,-.790632313492346
1347,5.743881342828860,-.308430075850879,.451135595091438,-.672270834469845,-.794558391492279
1348,5.748148713811646,-.311309656433096,.447954977703984,-.673334926617373,-.798484469492213
1349,5.752416084794431,-.314189237015314,.444774360316530,-.674399018764902,-.802410547492146
1350,5.756683455777216,-.317068817597531,.441593742929076,-.675463110912430,-.806336625492078
1351,5.760950826760001,-.319948398179749,.438413125541622,-.676527203059959,-.810262703492011
1352,5.765218197742787,-.322827978761966,.435232508154168,-.677591295207487,-.814188781491945
1353,5.769485568725572,-.325707559344184,.432051890766713,-.678655387355016,-.818114859491878
1354,5.773752939708356,-.328587139926401,.428871273379260,-.679719479502544,-.822040937491811
1355,5.778020310691142,-.331466720508618,.425690655991806,-.680783571650072,-.825967015491744
1356,5.782287681673927,-.334346301090836,.422510038604351,-.681847663797601,-.829893093491677
1357,5.786555052656713,-.337225881673054,.419329421216897,-.682911755945129,-.833819171491611
1358,5.790822423639497,-.340105462255271,.416148803829443,-.683975848092658,-.837745249491543
1359,5.795089794622283,-.342985042837488,.412968186441989,-.685039940240186,-.841671327491476
1360,5.799357165605068,-.345864623419706,.409787569054535,-.686104032387715,-.845597405491410
1361,5.803624536587853,-.348623702976743,.406096984783091,-.684703970154692,-.848837962486906
1362,5.807891907570638,-.351315239717842,.402120555645780,-.681922708670303,-.851694273630926
1363,5.812159278553423,-.354006776458942,.398144126508468,-.679141447185914,-.854550584774946
1364,5.816426649536209,-.356698313200042,.394167697371156,-.676360185701525,-.857406895918967
1365,5.820694020518994,-.359389849941142,.390191268233843,-.673578924217135,-.860263207062987
1366,5.824961391501779,-.362081386682241,.386214839096532,-.670797662732746,-.863119518207006
1367,5.829228762484564,-.364772923423341,.382238409959220,-.668016401248357,-.865975829351027
1368,5.833496133467349,-.367464460164440,.378261980821908,-.665235139763968,-.868832140495047
1369,5.837763504450135,-.370155996905540,.374285551684595,-.662453878279578,-.871688451639067
1370,5.842030875432919,-.372847533646639,.370309122547284,-.659672616795190,-.874544762783087
1371,5.846298246415705,-.375539070387739,.366332693409972,-.656891355310800,-.877401073927107
1372,5.850565617398490,-.378230607128839,.362356264272659,-.654110093826411,-.880257385071127
1373,5.854832988381276,-.380922143869939,.358379835135347,-.651328832342022,-.883113696215148
1374,5.859100359364060,-.383613680611038,.354403405998036,-.648547570857633,-.885970007359167
1375,5.863367730346845,-.386305217352138,.350426976860724,-.645766309373243,-.888826318503188
1376,5.867635101329631,-.388996754093237,.346450547723411,-.642985047888854,-.891682629647208
1377,5.871902472312416,-.391688290834337,.342474118586099,-.640203786404465,-.894538940791228
1378,5.876169843295202,-.394379827575437,.338497689448787,-.637422524920075,-.897395251935248
1379,5.880437214277986,-.397071364316536,.334521260311476,-.634641263435686,-.900251563079268
1380,5.884704585260772,-.399762901057636,.330544831174163,-.631860001951297,-.903107874223288
1381,5.888971956243557,-.402454437798736,.326568402036851,-.629078740466908,-.905964185367309
1382,5.893239327226342,-.405145974539835,.322591972899539,-.626297478982519,-.908820496511329
1383,5.897506698209127,-.407837511280935,.318615543762228,-.623516217498130,-.911676807655349
1384,5.901774069191912,-.410529048022034,.314639114624915,-.620734956013740,-.914533118799369
1385,5.906041440174698,-.413220584763134,.310662685487603,-.617953694529351,-.917389429943389
1386,5.910308811157483,-.415912121504234,.306686256350291,-.615172433044962,-.920245741087410
1387,5.914576182140268,-.418603658245333,.302709827212979,-.612391171560573,-.923102052231429
1388,5.918843553123053,-.421295194986433,.298733398075667,-.609609910076184,-.925958363375449
1389,5.923110924105838,-.423986731727533,.294756968938355,-.606828648591794,-.928814674519470
1390,5.927378295088624,-.426678268468632,.290780539801043,-.604047387107405,-.931670985663490
1391,5.931645666071408,-.429369805209732,.286804110663731,-.601266125623016,-.934527296807510
1392,5.935913037054194,-.432061341950832,.282827681526419,-.598484864138627,-.937383607951530
1393,5.940180408036979,-.434752878691931,.278851252389107,-.595703602654237,-.940239919095550
1394,5.944447779019765,-.437444415433031,.274874823251795,-.592922341169848,-.943096230239570
1395,5.948715150002549,-.440135952174130,.270898394114483,-.590141079685459,-.945952541383590
1396,5.952982520985334,-.442827488915230,.266921964977171,-.587359818201070,-.948808852527610
1397,5.957249891968120,-.445519025656330,.262945535839859,-.584578556716680,-.951665163671631
1398,5.961517262950905,-.448210562397430,.258969106702547,-.581797295232291,-.954521474815651
1399,5.965784633933690,-.450902099138529,.254992677565235,-.579016033747902,-.957377785959670
1400,5.970052004916475,-.453593635879629,.251016248427923,-.576234772263513,-.960234097103691
1401,5.974319375899261,-.456285172620728,.247039819290611,-.573453510779124,-.963090408247711
1402,5.978586746882046,-.458976709361828,.243063390153299,-.570672249294734,-.965946719391731
1403,5.982854117864830,-.461668246102927,.239086961015987,-.567890987810346,-.968803030535751
1404,5.987121488847616,-.464359782844027,.235110531878675,-.565109726325956,-.971659341679771
1405,5.991388859830401,-.467051319585127,.231134102741363,-.562328464841567,-.974515652823792
1406,5.995656230813187,-.469742856326227,.227157673604051,-.559547203357177,-.977371963967812
1407,5.999923601795971,-.472434393067326,.223181244466739,-.556765941872789,-.980228275111832
1408,6.004190972778757,-.475125929808426,.219204815329427,-.553984680388399,-.983084586255852
1409,6.008458343761542,-.477817466549525,.215228386192115,-.551203418904010,-.985940897399872
1410,6.012725714744327,-.480509003290625,.211251957054802,-.548422157419621,-.988797208543892
1411,6.016993085727113,-.482699715399262,.207154935469224,-.545005148553427,-.989034354779539
1412,6.021260456709897,-.484609707025090,.202990319823557,-.541231792773770,-.987803415801368
1413,6.025527827692683,-.486519698650918,.198825704177890,-.537458436994113,-.986572476823196
1414,6.029795198675468,-.488429690276746,.194661088532223,-.533685081214456,-.985341537845025
1415,6.034062569658253,-.490339681902574,.190496472886555,-.529911725434799,-.984110598866854
1416,6.038329940641038,-.492249673528402,.186331857240889,-.526138369655142,-.982879659888682
1417,6.042597311623823,-.494159665154230,.182167241595222,-.522365013875485,-.981648720910511
1418,6.046864682606609,-.496069656780058,.178002625949555,-.518591658095828,-.980417781932340
1419,6.051132053589394,-.497979648405886,.173838010303887,-.514818302316171,-.979186842954168
1420,6.055399424572179,-.499889640031714,.169673394658221,-.511044946536514,-.977955903975997
1421,6.059666795554964,-.501799631657542,.165508779012554,-.507271590756857,-.976724964997825
1422,6.063934166537750,-.503709623283370,.161344163366886,-.503498234977200,-.975494026019654
1423,6.068201537520535,-.505619614909198,.157179547721219,-.499724879197543,-.974263087041483
1424,6.072468908503319,-.507529606535026,.153014932075553,-.495951523417886,-.973032148063312
1425,6.076736279486105,-.509439598160854,.148850316429885,-.492178167638229,-.971801209085140
1426,6.081003650468890,-.511349589786682,.144685700784218,-.488404811858572,-.970570270106969
1427,6.085271021451676,-.513259581412510,.140521085138551,-.484631456078915,-.969339331128797
1428,6.089538392434460,-.515169573038338,.136356469492885,-.480858100299258,-.968108392150626
1429,6.093805763417246,-.517079564664166,.132191853847217,-.477084744519601,-.966877453172455
1430,6.098073134400031,-.518989556289994,.128027238201550,-.473311388739944,-.965646514194283
1431,6.102340505382816,-.520899547915822,.123862622555883,-.469538032960287,-.964415575216112
1432,6.106607876365601,-.522809539541650,.119698006910216,-.465764677180630,-.963184636237941
1433,6.110875247348386,-.524719531167478,.115533391264549,-.461991321400973,-.961953697259769
1434,6.115142618331172,-.526629522793306,.111368775618882,-.458217965621316,-.960722758281598
1435,6.119409989313957,-.528539514419134,.107204159973215,-.454444609841659,-.959491819303426
1436,6.123677360296742,-.530449506044962,.103039544327548,-.450671254062002,-.958260880325255
1437,6.127944731279527,-.532359497670790,.098874928681881,-.446897898282345,-.957029941347084
1438,6.132212102262312,-.534269489296618,.094710313036214,-.443124542502688,-.955799002368912
1439,6.136479473245098,-.536179480922446,.090545697390546,-.439351186723031,-.954568063390741
1440,6.140746844227882,-.538089472548274,.086381081744880,-.435577830943374,-.953337124412570
1441,6.145014215210668,-.539999464174102,.082216466099213,-.431804475163717,-.952106185434399
1442,6.149281586193453,-.541909455799930,.078051850453545,-.428031119384060,-.950875246456227
1443,6.153548957176239,-.543819447425758,.073887234807878,-.424257763604403,-.949644307478056
1444,6.157816328159024,-.545729439051586,.069722619162211,-.420484407824745,-.948413368499884
1445,6.162083699141808,-.547639430677414,.065558003516545,-.416711052045089,-.947182429521713
1446,6.166351070124594,-.549549422303242,.061393387870877,-.412937696265432,-.945951490543542
1447,6.170618441107379,-.551459413929070,.057228772225210,-.409164340485775,-.944720551565370
1448,6.174885812090165,-.553369405554899,.053064156579543,-.405390984706117,-.943489612587199
1449,6.179153183072949,-.555279397180726,.048899540933876,-.401617628926461,-.942258673609028
1450,6.183420554055735,-.557189388806554,.044734925288209,-.397844273146804,-.941027734630856
1451,6.187687925038520,-.559099380432382,.040570309642542,-.394070917367147,-.939796795652685
1452,6.191955296021305,-.561009372058211,.036405693996875,-.390297561587489,-.938565856674513
1453,6.196222667004090,-.562919363684038,.032241078351208,-.386524205807833,-.937334917696342
1454,6.200490037986875,-.564829355309866,.028076462705541,-.382750850028176,-.936103978718171
1455,6.204757408969661,-.566739346935695,.023911847059874,-.378977494248518,-.934873039739999
1456,6.209024779952446,-.568649338561523,.019747231414206,-.375204138468861,-.933642100761828
1457,6.213292150935231,-.570559330187350,.015582615768540,-.371430782689205,-.932411161783657
1458,6.217559521918016,-.572469321813179,.011418000122873,-.367657426909548,-.931180222805486
1459,6.221826892900801,-.574379313439007,.007253384477206,-.363884071129890,-.929949283827314
1460,6.226094263883587,-.576289305064835,.003088768831538,-.360110715350233,-.928718344849143
1461,6.230361634866371,-.577820086171080,-.000696076201344,-.357737512505522,-.925807631449160
1462,6.234629005849157,-.579138313514505,-.004268053529912,-.356149118518894,-.921955376726853
1463,6.238896376831942,-.580456540857930,-.007840030858479,-.354560724532267,-.918103122004547
1464,6.243163747814727,-.581774768201355,-.011412008187046,-.352972330545640,-.914250867282241
1465,6.247431118797512,-.583092995544780,-.014983985515613,-.351383936559013,-.910398612559935
1466,6.251698489780297,-.584411222888205,-.018555962844180,-.349795542572386,-.906546357837629
1467,6.255965860763083,-.585729450231630,-.022127940172748,-.348207148585759,-.902694103115322
1468,6.260233231745868,-.587047677575055,-.025699917501315,-.346618754599132,-.898841848393016
1469,6.264500602728653,-.588365904918480,-.029271894829882,-.345030360612505,-.894989593670710
1470,6.268767973711438,-.589684132261905,-.032843872158449,-.343441966625878,-.891137338948404
1471,6.273035344694224,-.591002359605330,-.036415849487016,-.341853572639251,-.887285084226097
1472,6.277302715677009,-.592320586948755,-.039987826815584,-.340265178652624,-.883432829503791
1473,6.281570086659794,-.593638814292180,-.043559804144151,-.338676784665996,-.879580574781485
1474,6.285837457642579,-.594957041635605,-.047131781472718,-.337088390679370,-.875728320059179
1475,6.290104828625364,-.596275268979030,-.050703758801285,-.335499996692743,-.871876065336873
1476,6.294372199608150,-.597593496322455,-.054275736129852,-.333911602706115,-.868023810614566
1477,6.298639570590935,-.598911723665880,-.057847713458420,-.332323208719488,-.864171555892260
