i,t,y1,y2,y3,y4
932,3.972922384973008,-.210558907479007,1.139238509630209,.453990122789669,-.053372600992728
933,3.977189755955794,-.208623544639013,1.139004268811501,.453181310070915,-.055501375074442
934,3.981457126938579,-.206691657972083,1.138760952398175,.452358105150809,-.057628134166896
935,3.985724497921364,-.204763307719057,1.138508575254877,.451520519353874,-.059752826171420
936,3.989991868904149,-.202838554120774,1.138247152246253,.450668564004637,-.061875398989342
937,3.994259239886934,-.200917457418070,1.137976698236949,.449802250427620,-.063995800521994
938,3.998526610869719,-.199000077851786,1.137697228091610,.448921589947350,-.066113978670705
939,4.002793981852505,-.197086475662760,1.137408756674883,.448026593888350,-.068229881336805
940,4.007061352835290,-.195176711091830,1.137111298851412,.447117273575145,-.070343456421623
941,4.011328723818075,-.193270844379835,1.136804869485845,.446193640332260,-.072454651826489
942,4.015596094800860,-.191368935767613,1.136489483442827,.445255705484218,-.074563415452734
943,4.019863465783645,-.189471045496003,1.136165155587003,.444303480355545,-.076669695201686
944,4.024130836766431,-.187577233805843,1.135831900783020,.443336976270765,-.078773438974677
945,4.028398207749215,-.185687560937973,1.135489733895523,.442356204554403,-.080874594673034
946,4.032665578732001,-.183802087133231,1.135138669789158,.441361176530983,-.082973110198089
947,4.036932949714786,-.181920872632454,1.134778723328571,.440351903525030,-.085068933451171
948,4.041200320697572,-.180043977676483,1.134409909378408,.439328396861067,-.087162012333610
949,4.045467691680356,-.178171462506155,1.134032242803314,.438290667863621,-.089252294746736
950,4.049735062663141,-.176303387362308,1.133645738467936,.437238727857215,-.091339728591878
951,4.054002433645927,-.174439812485783,1.133250411236919,.436172588166374,-.093424261770366
952,4.058269804628712,-.172580798117416,1.132846275974909,.435092260115623,-.095505842183531
953,4.062537175611497,-.170726404498047,1.132433347546552,.433997755029486,-.097584417732701
954,4.066804546594282,-.168876691868514,1.132011640816493,.432889084232487,-.099659936319208
955,4.071071917577068,-.167031720469656,1.131581170649379,.431766259049151,-.101732345844380
956,4.075339288559853,-.165191550542311,1.131141951909855,.430629290804002,-.103801594209547
957,4.079606659542637,-.163356242327318,1.130693999462567,.429478190821566,-.105867629316039
958,4.083874030525423,-.161525856065516,1.130237328172161,.428312970426367,-.107930399065186
959,4.088141401508208,-.159700451997742,1.129771952903283,.427133640942929,-.109989851358318
960,4.092408772490994,-.157880090364836,1.129297888520579,.425940213695776,-.112045934096764
961,4.096676143473779,-.156064831407636,1.128815149888694,.424732700009434,-.114098595181855
962,4.100943514456564,-.154254735366981,1.128323751872274,.423511111208427,-.116147782514920
963,4.105210885439349,-.152449862483709,1.127823709335965,.422275458617280,-.118193443997288
964,4.109478256422134,-.150650272998659,1.127315037144413,.421025753560516,-.120235527530291
965,4.113745627404920,-.148856027152669,1.126797750162263,.419762007362661,-.122273981015257
966,4.118012998387704,-.147067185186579,1.126271863254163,.418484231348239,-.124308752353516
967,4.122280369370490,-.145283807341226,1.125737391284756,.417192436841774,-.126339789446398
968,4.126547740353275,-.143505953857449,1.125194349118690,.415886635167791,-.128367040195234
969,4.130815111336060,-.141733684976086,1.124642751620609,.414566837650816,-.130390452501352
970,4.135082482318845,-.139967060937977,1.124082613655160,.413233055615371,-.132409974266082
971,4.139349853301630,-.138206141983960,1.123513950086989,.411885300385982,-.134425553390755
972,4.143617224284416,-.136450988354873,1.122936775780742,.410523583287174,-.136437137776700
973,4.147884595267201,-.134701660291554,1.122351105601063,.409147915643470,-.138444675325247
974,4.152151966249986,-.132958218034844,1.121756954412600,.407758308779396,-.140448113937725
975,4.156419337232771,-.131220721825579,1.121154337079997,.406354774019476,-.142447401515465
976,4.160686708215557,-.129489231904599,1.120543268467901,.404937322688234,-.144442485959797
977,4.164954079198342,-.127763808512742,1.119923763440958,.403505966110195,-.146433315172050
978,4.169221450181126,-.126044511890847,1.119295836863813,.402060715609884,-.148419837053553
979,4.173488821163912,-.124331402279752,1.118659503601112,.400601582511825,-.150401999505637
980,4.177756192146697,-.122624539920296,1.118014778517501,.399128578140543,-.152379750429632
981,4.182023563129483,-.120923985053318,1.117361676477625,.397641713820561,-.154353037726867
982,4.186290934112267,-.119229797919655,1.116700212346132,.396141000876406,-.156321809298672
983,4.190558305095053,-.117542038760147,1.116030400987666,.394626450632601,-.158286013046377
984,4.194825676077838,-.115860767815632,1.115352257266873,.393098074413671,-.160245596871312
985,4.199093047060623,-.114186045326949,1.114665796048399,.391555883544139,-.162200508674806
986,4.203360418043408,-.112517931534936,1.113971032196890,.389999889348533,-.164150696358189
987,4.207627789026193,-.110856486680432,1.113267980576992,.388430103151374,-.166096107822792
988,4.211895160008979,-.109201771004275,1.112556656053350,.386846536277188,-.168036690969944
989,4.216162530991764,-.107553844747304,1.111837073490610,.385249200050500,-.169972393700974
990,4.220429901974549,-.105912768150358,1.111109247753419,.383638105795834,-.171903163917213
991,4.224697272957334,-.104278601454275,1.110373193706422,.382013264837715,-.173828949519990
992,4.228964643940119,-.102651404899893,1.109628926214264,.380374688500667,-.175749698410636
993,4.233232014922905,-.101031238728052,1.108876460141592,.378722388109214,-.177665358490479
994,4.237499385905690,-.099418163179589,1.108115810353052,.377056374987882,-.179575877660850
995,4.241766756888475,-.097812238495344,1.107346991713289,.375376660461195,-.181481203823078
996,4.246034127871260,-.096213524916155,1.106570019086948,.373683255853677,-.183381284878494
997,4.250301498854046,-.094622082682860,1.105784907338677,.371976172489852,-.185276068728427
998,4.254568869836831,-.093037972036298,1.104991671333120,.370255421694246,-.187165503274207
999,4.258836240819615,-.091461253217308,1.104190325934925,.368521014791384,-.189049536417164
1000,4.263103611802401,-.089891986466727,1.103380886008735,.366772963105789,-.190928116058627
1001,4.267370982785186,-.088330232025396,1.102563366419197,.365011277961985,-.192801190099926
1002,4.271638353767972,-.086776050134152,1.101737782030958,.363235970684499,-.194668706442392
1003,4.275905724750756,-.085229501033834,1.100904147708663,.361447052597853,-.196530612987353
1004,4.280173095733542,-.083690644965280,1.100062478316956,.359644535026574,-.198386857636140
1005,4.284440466716327,-.082159542169329,1.099212788720486,.357828429295184,-.200237388290083
1006,4.288707837699112,-.080636252886819,1.098355093783896,.355998746728209,-.202082152850511
1007,4.292975208681897,-.079120837358590,1.097489408371834,.354155498650174,-.203921099218754
1008,4.297242579664682,-.077613355825479,1.096615747348945,.352298696385603,-.205754175296142
1009,4.301509950647468,-.076113868528326,1.095734125579874,.350428351259019,-.207581328984005
1010,4.305777321630253,-.074622435707968,1.094844557929268,.348544474594949,-.209402508183673
1011,4.310044692613038,-.073139125812717,1.093947087147042,.346647093675015,-.211217594980932
1012,4.314312063595823,-.071664024509701,1.093041833481911,.344736283209856,-.213026324558589
1013,4.318579434578608,-.070197186415757,1.092128834117278,.342812074014419,-.214828670670800
1014,4.322846805561394,-.068738663388854,1.091208117773519,.340874492208406,-.216624628772077
1015,4.327114176544178,-.067288507286963,1.090279713171009,.338923563911517,-.218414194316934
1016,4.331381547526964,-.065846769968053,1.089343649030123,.336959315243449,-.220197362759887
1017,4.335648918509749,-.064413503290095,1.088399954071237,.334981772323905,-.221974129555448
1018,4.339916289492534,-.062988759111059,1.087448657014727,.332990961272582,-.223744490158131
1019,4.344183660475319,-.061572589288915,1.086489786580967,.330986908209183,-.225508440022450
1020,4.348451031458104,-.060165045681632,1.085523371490333,.328969639253405,-.227265974602919
1021,4.352718402440890,-.058766180147181,1.084549440463201,.326939180524950,-.229017089354052
1022,4.356985773423675,-.057376044543532,1.083568022219945,.324895558143516,-.230761779730362
1023,4.361253144406460,-.055994690728654,1.082579145480942,.322838798228804,-.232500041186364
1024,4.365520515389245,-.054622170560519,1.081582838966566,.320768926900514,-.234231869176572
1025,4.369787886372031,-.053258535897095,1.080579131397194,.318685970278344,-.235957259155499
1026,4.374055257354816,-.051903838596353,1.079568051493201,.316589954481997,-.237676206577659
1027,4.378322628337601,-.050558130516263,1.078549627974961,.314480905631170,-.239388706897566
1028,4.382589999320386,-.049221463514795,1.077523889562851,.312358849845564,-.241094755569733
1029,4.386857370303171,-.047893889449919,1.076490864977246,.310223813244879,-.242794348048675
1030,4.391124741285957,-.046575460179605,1.075450582938521,.308075821948815,-.244487479788906
1031,4.395392112268742,-.045266227561823,1.074403072167052,.305914902077071,-.246174146244940
1032,4.399659483251527,-.043966243454544,1.073348361383214,.303741079749348,-.247854342871289
1033,4.403926854234312,-.042675559715736,1.072286479307383,.301554381085344,-.249528065122468
1034,4.408194225217097,-.041394228203371,1.071217454659934,.299354832204761,-.251195308452992
1035,4.412461596199883,-.040122300775417,1.070141316161242,.297142459227297,-.252856068317373
1036,4.416728967182667,-.038859829289846,1.069058092531683,.294917288272654,-.254510340170126
1037,4.420996338165453,-.037606865604627,1.067967812491632,.292679345460530,-.256158119465765
1038,4.425263709148238,-.036363461577730,1.066870504761465,.290428656910625,-.257799401658803
1039,4.429531080131023,-.035129669067126,1.065766198061557,.288165248742639,-.259434182203754
1040,4.433798451113808,-.033905539930784,1.064654921112284,.285889147076274,-.261062456555132
1041,4.438065822096593,-.032691126026674,1.063536702634021,.283600378031226,-.262684220167451
1042,4.442333193079379,-.031486479212766,1.062411571347143,.281298967727197,-.264299468495225
1043,4.446600564062164,-.030291651347031,1.061279555972025,.278984942283887,-.265908196992968
1044,4.450867935044949,-.029106694287439,1.060140685229045,.276658327820996,-.267510401115193
1045,4.455135306027734,-.027931659891958,1.058994987838575,.274319150458223,-.269106076316414
1046,4.459402677010520,-.026766600018560,1.057842492520993,.271967436315268,-.270695218051146
1047,4.463670047993305,-.025611566525215,1.056683227996674,.269603211511831,-.272277821773902
1048,4.467937418976089,-.024466611269893,1.055517222985992,.267226502167612,-.273853882939196
1049,4.472204789958875,-.023331786110562,1.054344506209324,.264837334402311,-.275423397001541
1050,4.476472160941660,-.022207142905195,1.053165106387044,.262435734335627,-.276986359415453
1051,4.480739531924446,-.021092733511760,1.051979052239528,.260021728087260,-.278542765635443
1052,4.485006902907230,-.019988609788227,1.050786372487153,.257595341776912,-.280092611116027
1053,4.489274273890016,-.018894823592568,1.049587095850292,.255156601524280,-.281635891311719
1054,4.493541644872801,-.017811426782751,1.048381251049322,.252705533449064,-.283172601677031
1055,4.497809015855586,-.016738471216746,1.047168866804618,.250242163670966,-.284702737666478
1056,4.502076386838371,-.015676008752525,1.045949971836555,.247766518309685,-.286226294734574
1057,4.506343757821156,-.014624091248056,1.044724594865509,.245278623484920,-.287743268335833
1058,4.510611128803942,-.013582770561310,1.043492764611854,.242778505316371,-.289253653924768
1059,4.514878499786727,-.012552098550257,1.042254509795968,.240266189923738,-.290757446955894
1060,4.519145870769512,-.011532127072867,1.041009859138224,.237741703426721,-.292254642883724
1061,4.523413241752297,-.010522907987110,1.039758841359000,.235205071945021,-.293745237162771
1062,4.527680612735082,-.009524493150956,1.038501485178668,.232656321598336,-.295229225247551
