i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
1162,4.954417711013601,.027098681239690,.885687282048394,-.078864831298349,-.411365489203447,-.078864831298349,-.411365489203447,-.846158845234931,-.216874192894878
1163,4.958685081996387,.026755444733378,.883927421990503,-.082485674403986,-.412295275927048,-.082485674403986,-.412295275927048,-.848195152081979,-.216447255322358
1164,4.962952452979171,.026396839330983,.882163367805720,-.086114795857003,-.413224231249998,-.086114795857003,-.413224231249998,-.850220815191638,-.216052938508748
1165,4.967219823961956,.026022828402952,.880395126070618,-.089752137803276,-.414152486937078,-.089752137803276,-.414152486937078,-.852235630637685,-.215691786160680
1166,4.971487194944742,.025633375319736,.878622703361768,-.093397642388674,-.415080174753069,-.093397642388674,-.415080174753069,-.854239383439233,-.215364343503685
1167,4.975754565927527,.025228443451781,.876846106255745,-.097051251759072,-.416007426462754,-.097051251759072,-.416007426462754,-.856231847321890,-.215071157162434
1168,4.980021936910312,.024807996169535,.875065341329120,-.100712908060340,-.416934373830915,-.100712908060340,-.416934373830915,-.858212784474566,-.214812775034106
1169,4.984289307893097,.024371996843448,.873280415158466,-.104382553438354,-.417861148622332,-.104382553438354,-.417861148622332,-.860181945301900,-.214589746154624
1170,4.988556678875883,.023920408843967,.871491334320356,-.108060130038985,-.418787882601789,-.108060130038985,-.418787882601789,-.862139068172276,-.214402620557441
1171,4.992824049858668,.023453195541540,.869698105391363,-.111745580008105,-.419714707534067,-.111745580008105,-.419714707534067,-.864083879161408,-.214251949124587
1172,4.997091420841453,.022970320306615,.867900734948059,-.115438845491587,-.420641755183947,-.115438845491587,-.420641755183947,-.866016091791490,-.214138283429651
1173,5.001358791824238,.022471746509642,.866099229567016,-.119139868635304,-.421569157316212,-.119139868635304,-.421569157316212,-.867935406765875,-.214062175572386
1174,5.005626162807023,.021957437521067,.864293595824807,-.122848591585128,-.422497045695643,-.122848591585128,-.422497045695643,-.869841511699301,-.214024178004587
1175,5.009893533789809,.021427356711339,.862483840298005,-.126564956486932,-.423425552087022,-.126564956486932,-.423425552087022,-.871734080843638,-.214024843346902
1176,5.014160904772593,.020881467450907,.860669969563184,-.130288905486588,-.424354808255131,-.130288905486588,-.424354808255131,-.873612774809175,-.214064724196207
1177,5.018428275755379,.020319733110217,.858851990196914,-.134020380729970,-.425284945964751,-.134020380729970,-.425284945964751,-.875477240281459,-.214144372923190
1178,5.022695646738164,.019742117059720,.857029908775769,-.137759324362949,-.426216096980666,-.137759324362949,-.426216096980666,-.877327109733677,-.214264341459724
1179,5.026963017720949,.019148582669862,.855203731876322,-.141505678531399,-.427148393067655,-.141505678531399,-.427148393067655,-.879162001134641,-.214425181075672
1180,5.031230388703734,.018539093311092,.853373466075144,-.145259385381190,-.428081965990502,-.145259385381190,-.428081965990502,-.880981517652373,-.214627442144691
1181,5.035497759686519,.017913612353858,.851539117948810,-.149020387058198,-.429016947513988,-.149020387058198,-.429016947513988,-.882785247353354,-.214871673898593
1182,5.039765130669305,.017272103168609,.849700694073890,-.152788625708294,-.429953469402895,-.152788625708294,-.429953469402895,-.884572762897463,-.215158424169861
1183,5.044032501652090,.016614529125792,.847858201026959,-.156564043477351,-.430891663422004,-.156564043477351,-.430891663422004,-.886343621228680,-.215488239121844
1184,5.048299872634875,.015940853595856,.846011645384589,-.160346582511240,-.431831661336097,-.160346582511240,-.431831661336097,-.888097363261611,-.215861662966158
1185,5.052567243617660,.015251039949248,.844161033723351,-.164136184955836,-.432773594909957,-.164136184955836,-.432773594909957,-.889833513563911,-.216279237666823
1186,5.056834614600445,.014545051556418,.842306372619820,-.167932792957010,-.433717595908365,-.167932792957010,-.433717595908365,-.891551580034697,-.216741502630641
1187,5.061101985583231,.013822851787812,.840447668650567,-.171736348660635,-.434663796096103,-.171736348660635,-.434663796096103,-.893251053579051,-.217248994383278
1188,5.065369356566016,.013084404013880,.838584928392165,-.175546794212584,-.435612327237953,-.175546794212584,-.435612327237953,-.894931407778721,-.217802246230552
1189,5.069636727548801,.012329671605070,.836718158421187,-.179364071758729,-.436563321098695,-.179364071758729,-.436563321098695,-.896592098559151,-.218401787904358
1190,5.073904098531586,.011558617931830,.834847365314205,-.183188123444942,-.437516909443114,-.183188123444942,-.437516909443114,-.898232563852987,-.219048145192672
1191,5.078171469514372,.010771206364607,.832972555647792,-.187018891417098,-.438473224035989,-.187018891417098,-.438473224035989,-.899852223260193,-.219741839553069
1192,5.082438840497157,.009967400273850,.831093735998522,-.190856317821067,-.439432396642104,-.190856317821067,-.439432396642104,-.901450477704979,-.220483387709147
1193,5.086706211479942,.009147163030008,.829210912942965,-.194700344802722,-.440394559026239,-.194700344802722,-.440394559026239,-.903026709089704,-.221273301229242
1194,5.090973582462727,.008310458003528,.827324093057695,-.198550914507937,-.441359842953176,-.198550914507937,-.441359842953176,-.904580279945982,-.222112086086816
1195,5.095240953445512,.007457248564859,.825433282919285,-.202407969082584,-.442328380187699,-.202407969082584,-.442328380187699,-.906110533083203,-.223000242201864
1196,5.099508324428298,.006587498084449,.823538489104307,-.206271450672535,-.443300302494587,-.206271450672535,-.443300302494587,-.907616791234726,-.223938262962665
1197,5.103775695411082,.005701169932746,.821639718189334,-.210141301423662,-.444275741638623,-.210141301423662,-.444275741638623,-.909098356702003,-.224926634727230
1198,5.108043066393868,.004798227480197,.819736976750938,-.214017463481840,-.445254829384589,-.214017463481840,-.445254829384589,-.910554510996944,-.225965836303682
1199,5.112310437376653,.003878634097253,.817830271365693,-.217899878992940,-.446237697497267,-.217899878992940,-.446237697497267,-.911984514482808,-.227056338408922
1200,5.116577808359438,.002942353154359,.815919608610170,-.221788490102835,-.447224477741439,-.221788490102835,-.447224477741439,-.913387606014001,-.228198603104790
1201,5.120845179342223,.001989348021966,.814004995060943,-.225683238957396,-.448215301881885,-.225683238957396,-.448215301881885,-.914763002575108,-.229393083210994
1202,5.125112550325008,.001019582070520,.812086437294583,-.229584067702498,-.449210301683389,-.229584067702498,-.449210301683389,-.916109898919590,-.230640221694015
1203,5.129379921307794,.000033018670470,.810163941887664,-.233490918484012,-.450209608910731,-.233490918484012,-.450209608910731,-.917427467208545,-.231940451031214
1204,5.133647292290579,-.000970378807735,.808237515416758,-.237403733447812,-.451213355328695,-.237403733447812,-.451213355328695,-.918714856650007,-.233294192549324
1205,5.137914663273364,-.001990646993648,.806307164458439,-.241322454739768,-.452221672702060,-.241322454739768,-.452221672702060,-.919971193139272,-.234701855736490
1206,5.142182034256149,-.003027822516820,.804372895589277,-.245247024505756,-.453234692795611,-.245247024505756,-.453234692795611,-.921195578900766,-.236163837527047
1207,5.146449405238934,-.004081942006804,.802434715385847,-.249177384891646,-.454252547374127,-.249177384891646,-.454252547374127,-.922387092132024,-.237680521558109
1208,5.150716776221720,-.005153042093150,.800492630424720,-.253113478043313,-.455275368202391,-.253113478043313,-.455275368202391,-.923544786650382,-.239252277397184
1209,5.154984147204504,-.006241159405411,.798546647282471,-.257055246106626,-.456303287045185,-.257055246106626,-.456303287045185,-.924667691543013,-.240879459739822
1210,5.159251518187290,-.007346330573139,.796596772535669,-.261002631227461,-.457336435667291,-.261002631227461,-.457336435667291,-.925754810821006,-.242562407576470
1211,5.163518889170075,-.008468584060416,.794642955450041,-.264955589833194,-.458375251670639,-.264955589833194,-.458375251670639,-.926805743742893,-.244301697580399
1212,5.167786260152861,-.009607909719953,.792684967178039,-.268914022568491,-.459421042636956,-.268914022568491,-.459421042636956,-.927821842141599,-.246098891755831
1213,5.172053631135645,-.010764302933991,.790722727353097,-.272877674811514,-.460474228722427,-.272877674811514,-.460474228722427,-.928802645626917,-.247955132009547
1214,5.176321002118430,-.011937760800154,.788756172099602,-.276846283030906,-.461535138221579,-.276846283030906,-.461535138221579,-.929747480950486,-.249871488325519
1215,5.180588373101216,-.013128280416066,.786785237541942,-.280819583695307,-.462604099428938,-.280819583695307,-.462604099428938,-.930655647310954,-.251849021194350
1216,5.184855744084001,-.014335858879351,.784809859804504,-.284797313273360,-.463681440639029,-.284797313273360,-.463681440639029,-.931526415850148,-.253888780934536
1217,5.189123115066787,-.015560493287630,.782829975011676,-.288779208233707,-.464767490146378,-.288779208233707,-.464767490146378,-.932359029146699,-.255991806984300
1218,5.193390486049571,-.016802180738529,.780845519287846,-.292765005044989,-.465862576245509,-.292765005044989,-.465862576245509,-.933152700707562,-.258159127162964
1219,5.197657857032357,-.018060918329671,.778856428757400,-.296754440175848,-.466967027230951,-.296754440175848,-.466967027230951,-.933906614457939,-.260391756900713
1220,5.201925228015142,-.019336703158680,.776862639544726,-.300747250094927,-.468081171397227,-.300747250094927,-.468081171397227,-.934619924230134,-.262690698435680
1221,5.206192598997927,-.020629532323178,.774864087774212,-.304743171270867,-.469205337038863,-.304743171270867,-.469205337038863,-.935291753251930,-.265056939977137
1222,5.210459969980712,-.021939402920790,.772860709570246,-.308741940172309,-.470339852450385,-.308741940172309,-.470339852450385,-.935921193635103,-.267491454833652
1223,5.214727340963497,-.023266312049139,.770852441057215,-.312743293267897,-.471485045926320,-.312743293267897,-.471485045926320,-.936507305864750,-.269995200504961
1224,5.218994711946283,-.024610256805848,.768839218359506,-.316746967026272,-.472641245761192,-.316746967026272,-.472641245761192,-.937049118290166,-.272569117736324
1225,5.223262082929068,-.025971234288542,.766820977601507,-.320752697916075,-.473808780249527,-.320752697916075,-.473808780249527,-.937545626618031,-.275214129534068
1226,5.227529453911853,-.027349241594843,.764797654907606,-.324760222405948,-.474987977685850,-.324760222405948,-.474987977685850,-.937995793408756,-.277931140141026
1227,5.231796824894638,-.028744275822376,.762769186402189,-.328769276964534,-.476179166364689,-.328769276964534,-.476179166364689,-.938398547576874,-.280721033970535
1228,5.236064195877423,-.030156334068764,.760735508209645,-.332779598060475,-.477382674580567,-.332779598060475,-.477382674580567,-.938752783896438,-.283584674497586
1229,5.240331566860209,-.031585413431630,.758696556454361,-.336790922162412,-.478598830628011,-.336790922162412,-.478598830628011,-.939057362512456,-.286522903105795
1230,5.244598937842993,-.033031511008598,.756652267260725,-.340802985738986,-.479827962801547,-.340802985738986,-.479827962801547,-.939311108459435,-.289536537888706
1231,5.248866308825779,-.034494623897291,.754602576753124,-.344815525258841,-.481070399395700,-.344815525258841,-.481070399395700,-.939512811188229,-.292626372404024
1232,5.253133679808564,-.035974749195334,.752547421055945,-.348828277190617,-.482326468704996,-.348828277190617,-.482326468704996,-.939661224102409,-.295793174379263
1233,5.257401050791350,-.037471884000350,.750486736293577,-.352840978002958,-.483596499023960,-.352840978002958,-.483596499023960,-.939755064105499,-.299037684367341
1234,5.261668421774134,-.038986025409961,.748420458590406,-.356853364164503,-.484880818647119,-.356853364164503,-.484880818647119,-.939793011160472,-.302360614350563
1235,5.265935792756919,-.040517170521792,.746348524070821,-.360865172143897,-.486179755868997,-.360865172143897,-.486179755868997,-.939773707863013,-.305762646291484
1236,5.270203163739705,-.042065316433467,.744270868859208,-.364876138409780,-.487493638984121,-.364876138409780,-.487493638984121,-.939695759030134,-.309244430629041
1237,5.274470534722490,-.043630460242609,.742187429079955,-.368885999430794,-.488822796287017,-.368885999430794,-.488822796287017,-.939557731305840,-.312806584718416
1238,5.278737905705275,-.045212599046841,.740098140857450,-.372894491675581,-.490167556072208,-.372894491675581,-.490167556072208,-.939358152785615,-.316449691212985
1239,5.283005276688060,-.046811729943787,.738002940316081,-.376901351612783,-.491528246634223,-.376901351612783,-.491528246634223,-.939095512661654,-.320174296386784
1240,5.287272647670846,-.048427850031071,.735901763580234,-.380906315711043,-.492905196267586,-.380906315711043,-.492905196267586,-.938768260890830,-.323980908395834
